"Qty";"Value";"Device";"Package";"Parts";"Description";"CASE";"DESC";"DIST1";"DIST1PN";"MFR";"MPN";"PWR";"SIZE";"TOL";"URL";"VAL";
"1";"2.1MMJACKTHM";"2.1MMJACKTHM";"PJ-102A";"J1";"2.1mm x 5.5mm THM DC jack with internal switch. Digikey part #PJ-102A, 4UCON part #05537";"";"";"";"";"";"";"";"";"";"";"";
"1";"330";"RESISTORTH-1/4W-CARBON";"RESAD1160W55L680D260_HS";"R1";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"BUTTON-TACTILE-SQUARE";"BUTTON-TACTILE-SQUARE";"BUTTON-TACTILE-SQUARE-ADAFRUIT1010";"S1";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"RED";"LED5MM";"LED5MM";"LED1";"LED";"";"";"";"";"";"";"";"";"";"";"";
